Develcuy,1DogCa5wiVZJWFnFDezuw5XssoWWabijnE,1-Ongoing Factotum(https://bitcointalk.org/index.php?topic=233997.msg23285460#msg23285460),1-Devcoin Developer(https://bitcointalk.org/index.php?topic=233997.msg45699234#msg45699234),1-Earning Factotum(https://bitcointalk.org/index.php?topic=233997.msg52024304#msg52024304)
DevFund,19hM1CJzN2FYiR8CcrEe2X7SbJ69xH8nZ6,41-Devcoin Software Development Fund(https://bitcointalk.org/index.php?topic=233997.msg52823019#msg52823019)
DevSTEEM,1LjmvaTGGQNRDrZPmQpWmXM3kubfAadmGC,38-Devcoin STEEM Project(https://bitcointalk.org/index.php?topic=233997.msg54213907#msg54213907)
Devtome,1FQsjzmQvpETEfsR8CwyoL9HThE56mEry,50-Devtome Fund(https://bitcointalk.org/index.php?topic=233997.msg52512876#msg52512876)
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,1-File Custodian(http://coinzen.org/index.php/topic=147.msg6907.html#msg6907),2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1938014#msg1938014),1-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1943155#msg1943155),1-Faucet Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2028378#msg2028378)
ExFund,1n58SBkjTAGfMivACgkaAkRY9Q7pjNeRB,19-Exchange Fund(https://bitcointalk.org/index.php?topic=233997.msg52823147#msg52823147)
Faucet,1EpJKJbpeoXnYGtoB8F6re78FMAtvNRWMf,1-Faucet(http://coinzen.org/index.php/topic=147.msg6907.html#msg6907)
K1773R,1NGCrVaFXanWib44ijNBR8yBoCAREGpXro,1-File Custodian(http://coinzen.org/index.php/topic=147.msg6907.html#msg6907)
Markm,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,1-File Custodian(http://coinzen.org/index.php/topic=147.msg6907.html#msg6907),2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2128556#msg2128556)
Novacadian,1EfsiVUECqmR5Qx7C4PkmwadDXYuSGzssL,4-HR Administrator(http://coinzen.org/index.php/topic=147.msg40957.html#msg40957),2-Interim Devtome Administrator(https://bitcointalk.org/index.php?topic=233997.msg52822844#msg52822844)
OpenSourceFund,1KKZGDL56sHrZefZWw2p61x1z3qzyNAUDJ,43-OpenSource Fund(https://bitcointalk.org/index.php?topic=233997.msg53044716#msg53044716)
OpsFund,1F272RtCW9TKvYA3YUMA9AZ3xbxJjaoBEQ,61/5-Operations Fund(https://bitcointalk.org/index.php?topic=233997.msg52823382#msg52823382)
Traxo,18teVwxM3R27swjcQrA82RpvJKtay5gycM,1-File Custodian(https://bitcointalk.org/index.php?topic=233997.msg52695968#msg52695968)
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,1-File Custodian(https://bitcointalk.org/index.php?topic=233997.msg2817898#msg2817898)